Line#,Date,Time,Pressure,Rain ,Relative Humidity,Temperature
19535,03/22/19,12:00:00 AM,978.5,0,89.1,23.69
19536,03/22/19,12:30:00 AM,978.5,0,89,24.03
19537,03/22/19,01:00:00 AM,978.7,0,88.8,23.98
19538,03/22/19,01:30:00 AM,978.6,0,89.9,23.14
19539,03/22/19,02:00:00 AM,978,0,91.6,22.99
19540,03/22/19,02:30:00 AM,977.6,0,92.6,22.75
19541,03/22/19,03:00:00 AM,977.3,0,94,22.7
19542,03/22/19,03:30:00 AM,976.9,0,94.6,22.66
19543,03/22/19,04:00:00 AM,977.2,0,95.3,22.49
19544,03/22/19,04:30:00 AM,977.3,0,95.8,22.66
19545,03/22/19,05:00:00 AM,977.3,0,95.5,22.85
19546,03/22/19,05:30:00 AM,977.7,0,94.8,23.04
19547,03/22/19,06:00:00 AM,978.2,0,94.2,22.99
19548,03/22/19,06:30:00 AM,978.5,0,93.9,23.02
19549,03/22/19,07:00:00 AM,979,0,93.4,23.35
19550,03/22/19,07:30:00 AM,979.8,0,91.9,23.71
19551,03/22/19,08:00:00 AM,980.3,0,91.7,24.19
19552,03/22/19,08:30:00 AM,980.6,0,90,24.29
19553,03/22/19,09:00:00 AM,981.9,0,90.4,23.71
19554,03/22/19,09:30:00 AM,982.7,0,92.8,23.02
19555,03/22/19,10:00:00 AM,982.3,0,94.3,23.38
19556,03/22/19,10:30:00 AM,982.3,0,93.5,23.95
19557,03/22/19,11:00:00 AM,982.1,0,91.6,24.99
19558,03/22/19,11:30:00 AM,982.1,0,89.6,24.44
19559,03/22/19,12:00:00 PM,981.8,0,89.7,24.77
19560,03/22/19,12:30:00 PM,981,0,88.1,25.33
19561,03/22/19,01:00:00 PM,980.6,0,87.5,25.94
19562,03/22/19,01:30:00 PM,979.6,0,82.5,28.05
19563,03/22/19,02:00:00 PM,978.3,0,75.7,29.82
19564,03/22/19,02:30:00 PM,977.5,0,69.8,29.69
19565,03/22/19,03:00:00 PM,976.9,0,67.2,30.37
19566,03/22/19,03:30:00 PM,976.3,0,63,31.08
19567,03/22/19,04:00:00 PM,976.2,0,59.5,30.39
19568,03/22/19,04:30:00 PM,976.2,0,61,29.99
19569,03/22/19,05:00:00 PM,976.2,0,63.3,29.61
19570,03/22/19,05:30:00 PM,976.4,0,65.1,29.11
19571,03/22/19,06:00:00 PM,976.6,0,67.1,28.69
19572,03/22/19,06:30:00 PM,976.8,0,70.1,28.1
19573,03/22/19,07:00:00 PM,977.2,0,72.2,27.8
19574,03/22/19,07:30:00 PM,977.5,0,73.2,27.58
19575,03/22/19,08:00:00 PM,977.9,0,74.8,27.31
19576,03/22/19,08:30:00 PM,978.5,0,75.6,27.23
19577,03/22/19,09:00:00 PM,978.8,0,75.9,26.94
19578,03/22/19,09:30:00 PM,979.1,0,79.1,26.4
19579,03/22/19,10:00:00 PM,979.2,0,83.2,26.11
19580,03/22/19,10:30:00 PM,979.2,0,83.1,26.16
19581,03/22/19,11:00:00 PM,979.6,0,84.7,25.77
19582,03/22/19,11:30:00 PM,979.7,0,86.3,25.79
19583,03/23/19,12:00:00 AM,979.8,0,86.2,25.45
19584,03/23/19,12:30:00 AM,979.5,0,86.7,25.14
19585,03/23/19,01:00:00 AM,979.1,0,88.1,24.75
19586,03/23/19,01:30:00 AM,978.7,0,89.4,24.58
19587,03/23/19,02:00:00 AM,978.5,0,90.4,24.41
19588,03/23/19,02:30:00 AM,978.2,0,90.5,24.39
19589,03/23/19,03:00:00 AM,978.3,0,91.5,23.88
19590,03/23/19,03:30:00 AM,978.4,0,92.9,23.86
19591,03/23/19,04:00:00 AM,978.3,0,92.5,23.93
19592,03/23/19,04:30:00 AM,978.6,0,92.1,23.66
19593,03/23/19,05:00:00 AM,978.6,0,92.7,23.59
19594,03/23/19,05:30:00 AM,978.7,0,92.9,23.59
19595,03/23/19,06:00:00 AM,979.1,0,93,23.42
19596,03/23/19,06:30:00 AM,979.3,0,93.8,23.28
19597,03/23/19,07:00:00 AM,979.4,0,93.8,23.83
19598,03/23/19,07:30:00 AM,980,0,92.7,24.77
19599,03/23/19,08:00:00 AM,980.4,0,89.6,26.3
19600,03/23/19,08:30:00 AM,980.8,0,84.1,26.28
19601,03/23/19,09:00:00 AM,981.2,0,80.6,27.11
19602,03/23/19,09:30:00 AM,981.4,0,75.5,28.57
19603,03/23/19,10:00:00 AM,981.4,0,70,29.64
19604,03/23/19,10:30:00 AM,981.1,0,64.9,31.89
19605,03/23/19,11:00:00 AM,980.6,0,59.8,32.2
19606,03/23/19,11:30:00 AM,980.1,0,56.7,33.08
19607,03/23/19,12:00:00 PM,979.6,0,53.5,33.91
19608,03/23/19,12:30:00 PM,979,0,49.6,34.1
19609,03/23/19,01:00:00 PM,978.5,0,47.9,34.36
19610,03/23/19,01:30:00 PM,977.8,0,46.6,36.17
19611,03/23/19,02:00:00 PM,977.2,0,43.1,35.96
19612,03/23/19,02:30:00 PM,976.7,0,41.7,36.31
19613,03/23/19,03:00:00 PM,976.3,0,41.9,36.01
19614,03/23/19,03:30:00 PM,976.1,0,42.1,35.39
19615,03/23/19,04:00:00 PM,975.9,0,42.9,35.26
19616,03/23/19,04:30:00 PM,975.8,0,45.5,35.82
19617,03/23/19,05:00:00 PM,975.9,0,44.9,34.86
19618,03/23/19,05:30:00 PM,976.1,0,50,32.66
19619,03/23/19,06:00:00 PM,976.5,0,53.5,32.02
19620,03/23/19,06:30:00 PM,976.8,0,55.5,31.43
19621,03/23/19,07:00:00 PM,977,0,58.6,30.65
19622,03/23/19,07:30:00 PM,977.3,0,60.7,30.17
19623,03/23/19,08:00:00 PM,977.6,0,61.8,29.71
19624,03/23/19,08:30:00 PM,977.9,0,63,29.19
19625,03/23/19,09:00:00 PM,978.3,0,63.3,29.31
19626,03/23/19,09:30:00 PM,978.5,0,64.5,28.74
19627,03/23/19,10:00:00 PM,978.9,0,67.8,28.05
19628,03/23/19,10:30:00 PM,979.2,0,70.1,27.58
19629,03/23/19,11:00:00 PM,979.3,0,71.6,27.9
19630,03/23/19,11:30:00 PM,979.3,0,72,27.48
19631,03/24/19,12:00:00 AM,979.1,0,74.2,26.89
19632,03/24/19,12:30:00 AM,978.9,0,77.9,26.23
19633,03/24/19,01:00:00 AM,978.8,0,80.3,25.62
19634,03/24/19,01:30:00 AM,978.5,0,82.2,25.19
19635,03/24/19,02:00:00 AM,978.4,0,80.7,25.09
19636,03/24/19,02:30:00 AM,978,0,81.2,24.75
19637,03/24/19,03:00:00 AM,977.7,0,83.1,24.48
19638,03/24/19,03:30:00 AM,977.5,0,84.5,24.48
19639,03/24/19,04:00:00 AM,977.4,0,85.2,24.29
19640,03/24/19,04:30:00 AM,977.6,0,86,24.12
19641,03/24/19,05:00:00 AM,977.7,0,87.3,23.88
19642,03/24/19,05:30:00 AM,977.9,0,89,23.83
19643,03/24/19,06:00:00 AM,978.2,0,90.4,23.93
19644,03/24/19,06:30:00 AM,978.7,0,91.2,23.86
19645,03/24/19,07:00:00 AM,979.1,0,91.5,24.24
19646,03/24/19,07:30:00 AM,979.7,0,91.4,24.75
19647,03/24/19,08:00:00 AM,980.1,0,89.6,25.45
19648,03/24/19,08:30:00 AM,980.3,0,87.3,26.57
19649,03/24/19,09:00:00 AM,980.4,0,83.6,27.63
19650,03/24/19,09:30:00 AM,980.6,0,80.2,28.99
19651,03/24/19,10:00:00 AM,980.5,0,75.6,29.41
19652,03/24/19,10:30:00 AM,980.4,0,72.9,30.37
19653,03/24/19,11:00:00 AM,980,0,70.2,30.9
19654,03/24/19,11:30:00 AM,979.7,0,68.4,31.38
19655,03/24/19,12:00:00 PM,979.4,0,66.4,31.92
19656,03/24/19,12:30:00 PM,978.9,0,63,33.34
19657,03/24/19,01:00:00 PM,978.2,0,58.9,33.68
19658,03/24/19,01:30:00 PM,977.6,0,55,33.81
19659,03/24/19,02:00:00 PM,977.1,0,52.1,35.21
19660,03/24/19,02:30:00 PM,976.8,0,50.3,34.62
19661,03/24/19,03:00:00 PM,976.4,0,49.3,35.31
19662,03/24/19,03:30:00 PM,976.2,0,46.4,35.8
19663,03/24/19,04:00:00 PM,976.1,0,43.6,35.37
19664,03/24/19,04:30:00 PM,975.9,0,46.6,33.99
19665,03/24/19,05:00:00 PM,976.1,0,55.5,33.37
19666,03/24/19,05:30:00 PM,976,0,58.4,32.66
19667,03/24/19,06:00:00 PM,976.4,0,59.6,32.15
19668,03/24/19,06:30:00 PM,977.1,0,61.5,31.23
19669,03/24/19,07:00:00 PM,977.6,0,63.6,30.7
19670,03/24/19,07:30:00 PM,977.8,0,64.2,30.37
19671,03/24/19,08:00:00 PM,978.5,0,64.7,29.94
19672,03/24/19,08:30:00 PM,978.7,0,66.2,29.29
19673,03/24/19,09:00:00 PM,978.9,0,68,28.94
19674,03/24/19,09:30:00 PM,979.5,0,68.3,28.84
19675,03/24/19,10:00:00 PM,980,0,67.9,28.67
19676,03/24/19,10:30:00 PM,980.3,0,70.2,28.37
19677,03/24/19,11:00:00 PM,980.8,0,74.7,27.36
19678,03/24/19,11:30:00 PM,980.8,0,73.4,26.18
19679,03/25/19,12:00:00 AM,980.7,0,72.4,25.62
19680,03/25/19,12:30:00 AM,980.1,0,71.7,25.36
19681,03/25/19,01:00:00 AM,979.6,0,72.6,25.38
19682,03/25/19,01:30:00 AM,978.9,0,73,25.14
19683,03/25/19,02:00:00 AM,978.4,0,73.8,25.26
19684,03/25/19,02:30:00 AM,977.9,0,77.3,24.97
19685,03/25/19,03:00:00 AM,977.6,0,78.7,24.92
19686,03/25/19,03:30:00 AM,977.3,0,80.4,24.68
19687,03/25/19,04:00:00 AM,977.2,0,81.2,24.32
19688,03/25/19,04:30:00 AM,977.5,0,81.2,23.93
19689,03/25/19,05:00:00 AM,978.1,0,80.7,23.81
19690,03/25/19,05:30:00 AM,978.4,0,82.6,23.16
19691,03/25/19,06:00:00 AM,978.9,0,84.2,22.66
19692,03/25/19,06:30:00 AM,979.3,0,85,22.63
19693,03/25/19,07:00:00 AM,979.5,0,84.1,23.52
19694,03/25/19,07:30:00 AM,979.9,0,80.7,25.45
19695,03/25/19,08:00:00 AM,980.2,0,78.6,25.99
19696,03/25/19,08:30:00 AM,980.4,0,75.9,27.31
19697,03/25/19,09:00:00 AM,980.8,0,69.8,27.97
19698,03/25/19,09:30:00 AM,981.3,0,63.9,28.54
19699,03/25/19,10:00:00 AM,981.6,0,60.5,29.79
19700,03/25/19,10:30:00 AM,981.4,0,55.8,29.87
19701,03/25/19,11:00:00 AM,981,0,51.2,31.1
19702,03/25/19,11:30:00 AM,980.6,0,48.8,31.74
19703,03/25/19,12:00:00 PM,980,0,50.6,32
19704,03/25/19,12:30:00 PM,979.3,0,48.3,32.69
19705,03/25/19,01:00:00 PM,978.7,0,50.6,31.77
19706,03/25/19,01:30:00 PM,978.1,0,52.1,32.54
19707,03/25/19,02:00:00 PM,977.5,0,50.2,33.6
19708,03/25/19,02:30:00 PM,977,0,49.3,33.65
19709,03/25/19,03:00:00 PM,976.8,0,49.2,33.63
19710,03/25/19,03:30:00 PM,976.6,0,47,33.86
19711,03/25/19,04:00:00 PM,976.4,0,45.6,33.6
19712,03/25/19,04:30:00 PM,976.4,0,50.6,31.74
19713,03/25/19,05:00:00 PM,976.5,0,56.6,30.9
19714,03/25/19,05:30:00 PM,976.8,0,58.8,30.72
19715,03/25/19,06:00:00 PM,977.1,0,61.1,30.09
19716,03/25/19,06:30:00 PM,977.6,0,64.7,29.39
19717,03/25/19,07:00:00 PM,978,0,67,29.04
19718,03/25/19,07:30:00 PM,978.6,0,67.7,28.77
19719,03/25/19,08:00:00 PM,978.8,0,67.4,28.42
19720,03/25/19,08:30:00 PM,979,0,67.2,28.1
19721,03/25/19,09:00:00 PM,979.2,0,67.9,27.58
19722,03/25/19,09:30:00 PM,979.7,0,69.7,27.41
19723,03/25/19,10:00:00 PM,979.7,0,70.9,27.06
19724,03/25/19,10:30:00 PM,979.8,0,71.6,27.06
19725,03/25/19,11:00:00 PM,979.7,0,72.6,26.55
19726,03/25/19,11:30:00 PM,979.7,0,74.8,26.18
19727,03/26/19,12:00:00 AM,979.6,0,77.8,25.45
19728,03/26/19,12:30:00 AM,979.3,0,79.5,25.43
19729,03/26/19,01:00:00 AM,978.9,0,79.4,25.31
19730,03/26/19,01:30:00 AM,978.7,0,79.9,25.09
19731,03/26/19,02:00:00 AM,978.5,0,81.6,24.68
19732,03/26/19,02:30:00 AM,978.4,0,83,24.6
19733,03/26/19,03:00:00 AM,978.4,0,84.3,24.51
19734,03/26/19,03:30:00 AM,978.3,0,85.8,24.29
19735,03/26/19,04:00:00 AM,978.4,0,87.4,23.83
19736,03/26/19,04:30:00 AM,978.6,0,88.5,23.76
19737,03/26/19,05:00:00 AM,978.8,0,89,23.52
19738,03/26/19,05:30:00 AM,978.9,0,89.9,23.3
19739,03/26/19,06:00:00 AM,979.2,0,91.2,22.73
19740,03/26/19,06:30:00 AM,979.3,0,92.2,22.99
19741,03/26/19,07:00:00 AM,979.7,0,92.2,23.74
19742,03/26/19,07:30:00 AM,980.2,0,90.5,25.21
19743,03/26/19,08:00:00 AM,980.5,0,86.7,26.04
19744,03/26/19,08:30:00 AM,980.7,0,82.9,27.09
19745,03/26/19,09:00:00 AM,980.9,0,77,28.27
19746,03/26/19,09:30:00 AM,980.9,0,72,30.02
19747,03/26/19,10:00:00 AM,980.7,0,67.3,30.75
19748,03/26/19,10:30:00 AM,980.6,0,63.1,31.48
19749,03/26/19,11:00:00 AM,980.2,0,59.3,31.84
19750,03/26/19,11:30:00 AM,979.5,0,56.9,33.47
19751,03/26/19,12:00:00 PM,979,0,53.8,33.37
19752,03/26/19,12:30:00 PM,978.4,0,51.2,34.12
19753,03/26/19,01:00:00 PM,977.8,0,48.3,34.47
19754,03/26/19,01:30:00 PM,977.2,0,47.3,34.81
19755,03/26/19,02:00:00 PM,976.8,0,46.6,35.13
19756,03/26/19,02:30:00 PM,976.4,0,44.4,36.07
19757,03/26/19,03:00:00 PM,976.1,0,44.6,36.09
19758,03/26/19,03:30:00 PM,975.9,0,44.2,36.69
19759,03/26/19,04:00:00 PM,975.6,0,43.9,35.45
19760,03/26/19,04:30:00 PM,975.6,0,43.5,35.69
19761,03/26/19,05:00:00 PM,975.6,0,43.6,34.92
19762,03/26/19,05:30:00 PM,975.6,0,46,33.86
19763,03/26/19,06:00:00 PM,975.8,0,48.9,33.26
19764,03/26/19,06:30:00 PM,976.2,0,51.5,32.56
19765,03/26/19,07:00:00 PM,976.7,0,54,32.02
19766,03/26/19,07:30:00 PM,977.2,0,55.8,31.41
19767,03/26/19,08:00:00 PM,977.7,0,57.9,30.95
19768,03/26/19,08:30:00 PM,978.2,0,60.4,30.34
19769,03/26/19,09:00:00 PM,978.6,0,62.6,29.99
19770,03/26/19,09:30:00 PM,978.9,0,64.2,29.64
19771,03/26/19,10:00:00 PM,979.2,0,65.6,29.36
19772,03/26/19,10:30:00 PM,979.5,0,66.8,28.99
19773,03/26/19,11:00:00 PM,979.4,0,68.9,28.42
19774,03/26/19,11:30:00 PM,979.4,0,70.7,28.05
19775,03/27/19,12:00:00 AM,979.6,0,73.6,27.51
19776,03/27/19,12:30:00 AM,979.6,0,79.5,26.82
19777,03/27/19,01:00:00 AM,979.5,0,83.5,26.45
19778,03/27/19,01:30:00 AM,979.4,0,85.3,26.13
19779,03/27/19,02:00:00 AM,979.1,0,86.9,25.82
19780,03/27/19,02:30:00 AM,979.2,0,88.1,25.6
19781,03/27/19,03:00:00 AM,979.3,0,89,25.33
19782,03/27/19,03:30:00 AM,979,0,89.8,25.09
19783,03/27/19,04:00:00 AM,979,0,90.1,24.85
19784,03/27/19,04:30:00 AM,979.4,0,89.5,24.63
19785,03/27/19,05:00:00 AM,980.1,0,89.1,24.41
19786,03/27/19,05:30:00 AM,980.4,0,89.3,24.27
19787,03/27/19,06:00:00 AM,980.6,0,90.5,24.36
19788,03/27/19,06:30:00 AM,981.1,0,91.8,24.29
19789,03/27/19,07:00:00 AM,981.6,0,92.5,24.92
19790,03/27/19,07:30:00 AM,982,0,91.3,25.94
19791,03/27/19,08:00:00 AM,982.3,0,87.4,27.06
19792,03/27/19,08:30:00 AM,982.7,0,84.9,27.41
19793,03/27/19,09:00:00 AM,982.9,0,81.2,28.07
19794,03/27/19,09:30:00 AM,983,0,77.6,29.26
19795,03/27/19,10:00:00 AM,982.7,0,71.4,30.09
19796,03/27/19,10:30:00 AM,982.4,0,64.9,31.13
19797,03/27/19,11:00:00 AM,982.1,0,62.2,31.87
19798,03/27/19,11:30:00 AM,981.5,0,60.6,32.9
19799,03/27/19,12:00:00 PM,981,0,57.2,33.39
19800,03/27/19,12:30:00 PM,980.4,0,56.5,33.39
19801,03/27/19,01:00:00 PM,980,0,56.7,33.89
19802,03/27/19,01:30:00 PM,979.3,0,56.1,33.6
19803,03/27/19,02:00:00 PM,978.7,0,54.4,34.78
19804,03/27/19,02:30:00 PM,978.3,0,53.6,33.76
19805,03/27/19,03:00:00 PM,977.9,0,53.8,33.76
19806,03/27/19,03:30:00 PM,977.6,0,53.2,34.44
19807,03/27/19,04:00:00 PM,977.4,0,52.2,34.2
19808,03/27/19,04:30:00 PM,977.2,0,51.6,33.86
19809,03/27/19,05:00:00 PM,977.4,0,58.4,27.78
19810,03/27/19,05:30:00 PM,977.8,0,76.8,27.92
19811,03/27/19,06:00:00 PM,977.8,0.4,73.7,27.7
19812,03/27/19,06:30:00 PM,978.1,0.2,74,27.8
19813,03/27/19,07:00:00 PM,978.6,0.2,78.2,28.22
19814,03/27/19,07:30:00 PM,979.2,0.4,79.8,27.8
19815,03/27/19,08:00:00 PM,979.8,0.2,79.1,27.8
19816,03/27/19,08:30:00 PM,980.2,0.2,78.3,28.34
19817,03/27/19,09:00:00 PM,980.5,0,77.3,28.47
19818,03/27/19,09:30:00 PM,980.6,0,75.6,28.57
19819,03/27/19,10:00:00 PM,981.1,0,77.4,28.02
19820,03/27/19,10:30:00 PM,981.3,0,76.2,28.72
19821,03/27/19,11:00:00 PM,981.5,0.2,75.1,28.44
19822,03/27/19,11:30:00 PM,981.3,0,75.2,28.37
19823,03/28/19,12:00:00 AM,980.9,0,74.1,27.95
19824,03/28/19,12:30:00 AM,980.8,0,75.3,27.75
19825,03/28/19,01:00:00 AM,980.4,0,77.5,27.01
19826,03/28/19,01:30:00 AM,980.3,0,79.3,26.57
19827,03/28/19,02:00:00 AM,980.2,0,81.1,26.11
19828,03/28/19,02:30:00 AM,980.2,0,83,25.77
19829,03/28/19,03:00:00 AM,980.1,0,84.7,25.43
19830,03/28/19,03:30:00 AM,979.9,0,86.2,25.19
19831,03/28/19,04:00:00 AM,979.9,0,87.6,25.02
19832,03/28/19,04:30:00 AM,980,0,88.9,24.77
19833,03/28/19,05:00:00 AM,980.3,0,90,24.65
19834,03/28/19,05:30:00 AM,980.4,0,90.8,24.65
19835,03/28/19,06:00:00 AM,980.7,0,91.3,24.51
19836,03/28/19,06:30:00 AM,981.1,0,91.9,24.46
19837,03/28/19,07:00:00 AM,981.6,0,92.4,24.9
19838,03/28/19,07:30:00 AM,982,0,92.3,25.06
19839,03/28/19,08:00:00 AM,982.3,0,90.2,26.11
19840,03/28/19,08:30:00 AM,982.5,0,86.6,26.94
19841,03/28/19,09:00:00 AM,982.6,0,84.8,28.22
19842,03/28/19,09:30:00 AM,982.4,0,80.1,29.49
19843,03/28/19,10:00:00 AM,982.1,0,75.2,30.17
19844,03/28/19,10:30:00 AM,981.9,0,72.6,31.48
19845,03/28/19,11:00:00 AM,981.6,0,69.2,32.38
19846,03/28/19,11:30:00 AM,981,0,66.2,32.15
19847,03/28/19,12:00:00 PM,980.4,0,63.9,34.15
19848,03/28/19,12:30:00 PM,979.8,0,59.1,34.04
19849,03/28/19,01:00:00 PM,979.1,0,56.7,34.18
19850,03/28/19,01:30:00 PM,978.5,0,53.8,34.76
19851,03/28/19,02:00:00 PM,977.9,0,51.3,35.9
19852,03/28/19,02:30:00 PM,977.3,0,48.8,35.05
19853,03/28/19,03:00:00 PM,977,0,47.8,35.72
19854,03/28/19,03:30:00 PM,976.8,0,45.4,35.5
19855,03/28/19,04:00:00 PM,976.6,0,43.6,37.26
19856,03/28/19,04:30:00 PM,976.5,0,43.1,36.09
19857,03/28/19,05:00:00 PM,976.4,0,42.1,35.77
19858,03/28/19,05:30:00 PM,976.6,0,42.7,35.29
19859,03/28/19,06:00:00 PM,977,0,44.7,34.23
19860,03/28/19,06:30:00 PM,977.6,0,53.4,32.95
19861,03/28/19,07:00:00 PM,978,0,61,31.61
19862,03/28/19,07:30:00 PM,978.4,0,62,31.51
19863,03/28/19,08:00:00 PM,978.6,0,64.9,31
19864,03/28/19,08:30:00 PM,978.9,0,66.7,30.67
19865,03/28/19,09:00:00 PM,979.1,0,68.2,30.17
19866,03/28/19,09:30:00 PM,979.5,0,70.3,29.64
19867,03/28/19,10:00:00 PM,979.9,0,72,29.39
19868,03/28/19,10:30:00 PM,980,0,74.2,28.97
19869,03/28/19,11:00:00 PM,980.4,0,76.4,28.64
19870,03/28/19,11:30:00 PM,980.6,0,78.2,28
19871,03/29/19,12:00:00 AM,980.3,0,80,27.85
19872,03/29/19,12:30:00 AM,979.8,0,81.1,27.7
19873,03/29/19,01:00:00 AM,979.4,0,82.7,26.92
19874,03/29/19,01:30:00 AM,978.9,0,85.4,26.57
19875,03/29/19,02:00:00 AM,978.6,0,87.3,26.38
19876,03/29/19,02:30:00 AM,978.7,0,88.4,26.23
19877,03/29/19,03:00:00 AM,978.8,0,89.1,26.16
19878,03/29/19,03:30:00 AM,978.8,0,89.5,25.96
19879,03/29/19,04:00:00 AM,978.8,0,89.9,25.57
19880,03/29/19,04:30:00 AM,979.2,0,90.6,25.04
19881,03/29/19,05:00:00 AM,979.6,0,90.2,24.58
19882,03/29/19,05:30:00 AM,979.9,0,88.4,24.22
19883,03/29/19,06:00:00 AM,980.2,0,85.8,23.81
19884,03/29/19,06:30:00 AM,980.5,0,83.8,23.57
19885,03/29/19,07:00:00 AM,981,0,82.9,24.05
19886,03/29/19,07:30:00 AM,981.1,0,79.4,25.33
19887,03/29/19,08:00:00 AM,981.5,0,74.1,26.3
19888,03/29/19,08:30:00 AM,981.8,0,71.8,27.63
19889,03/29/19,09:00:00 AM,981.9,0,71.5,28.92
19890,03/29/19,09:30:00 AM,982,0,70.7,28.64
19891,03/29/19,10:00:00 AM,982.1,0,70.1,29.61
19892,03/29/19,10:30:00 AM,981.8,0,67.6,30.57
19893,03/29/19,11:00:00 AM,981.6,0,65.8,31.26
19894,03/29/19,11:30:00 AM,981,0,63.2,32.41
19895,03/29/19,12:00:00 PM,980.4,0,60.4,33.7
19896,03/29/19,12:30:00 PM,979.6,0,58.5,33.6
19897,03/29/19,01:00:00 PM,978.5,0,56.7,34.6
19898,03/29/19,01:30:00 PM,977.9,0,54.4,34.94
19899,03/29/19,02:00:00 PM,977.3,0,53,36.44
19900,03/29/19,02:30:00 PM,976.8,0,51.5,35.82
19901,03/29/19,03:00:00 PM,976.6,0,49.3,36.74
19902,03/29/19,03:30:00 PM,976.2,0,47.8,36.61
19903,03/29/19,04:00:00 PM,975.8,0,52.3,34.12
19904,03/29/19,04:30:00 PM,975.3,0,56.2,34.7
19905,03/29/19,05:00:00 PM,975.2,0,56.3,34.26
19906,03/29/19,05:30:00 PM,975.6,0,57.5,33.52
19907,03/29/19,06:00:00 PM,976.3,0,62.3,30.8
19908,03/29/19,06:30:00 PM,976.6,0,62.8,28.57
19909,03/29/19,07:00:00 PM,977.9,0,59,26.79
19910,03/29/19,07:30:00 PM,979,0,67.7,24.03
19911,03/29/19,08:00:00 PM,980.8,0,75.6,23.59
19912,03/29/19,08:30:00 PM,980.3,0,88.1,22.58
19913,03/29/19,09:00:00 PM,980.6,0,90.7,22.85
19914,03/29/19,09:30:00 PM,980.9,0,91.6,22.63
19915,03/29/19,10:00:00 PM,980.1,0,92,22.75
19916,03/29/19,10:30:00 PM,980.2,0,90,22.49
19917,03/29/19,11:00:00 PM,980.3,0,90.8,22.47
19918,03/29/19,11:30:00 PM,980.2,0.2,91.6,22.3
19919,03/30/19,12:00:00 AM,980.8,0,92.7,22.11
19920,03/30/19,12:30:00 AM,980.2,0,93.6,21.96
19921,03/30/19,01:00:00 AM,979.9,0,94.3,22.01
19922,03/30/19,01:30:00 AM,980.1,0.2,94.5,21.58
19923,03/30/19,02:00:00 AM,979.6,0.2,95.4,21.51
19924,03/30/19,02:30:00 AM,979.2,0.4,95.4,21.6
19925,03/30/19,03:00:00 AM,979.1,0,94.6,21.72
19926,03/30/19,03:30:00 AM,978.9,0.2,93.8,22.01
19927,03/30/19,04:00:00 AM,978.8,0,92.9,21.89
19928,03/30/19,04:30:00 AM,978.8,0,92.9,21.8
19929,03/30/19,05:00:00 AM,979,0,93.6,21.63
19930,03/30/19,05:30:00 AM,979.1,0,94.7,21.58
19931,03/30/19,06:00:00 AM,979.5,0,94.6,21.63
19932,03/30/19,06:30:00 AM,979.8,0,93.8,21.94
19933,03/30/19,07:00:00 AM,980.2,0,92.5,22.63
19934,03/30/19,07:30:00 AM,980.4,0.2,90.2,23.11
19935,03/30/19,08:00:00 AM,980.7,0,89.2,23.93
19936,03/30/19,08:30:00 AM,980.8,0,87.7,25.55
19937,03/30/19,09:00:00 AM,980.9,0,84.9,27.36
19938,03/30/19,09:30:00 AM,980.8,0,79.8,28.84
19939,03/30/19,10:00:00 AM,980.8,0,76,29.29
19940,03/30/19,10:30:00 AM,980.6,0,74.1,30.14
19941,03/30/19,11:00:00 AM,980.4,0,71.5,31.23
19942,03/30/19,11:30:00 AM,980,0,68.3,31.84
19943,03/30/19,12:00:00 PM,979.5,0,65.6,32.41
19944,03/30/19,12:30:00 PM,978.9,0,63.7,32.61
19945,03/30/19,01:00:00 PM,978.3,0,61.3,33.63
19946,03/30/19,01:30:00 PM,977.7,0,59.1,33.91
19947,03/30/19,02:00:00 PM,977.2,0,57.3,35.1
19948,03/30/19,02:30:00 PM,976.8,0,55.9,34.31
19949,03/30/19,03:00:00 PM,976.4,0,58.3,34.07
19950,03/30/19,03:30:00 PM,976.2,0,58.1,33.44
19951,03/30/19,04:00:00 PM,976,0,59.1,34.26
19952,03/30/19,04:30:00 PM,975.7,0,59.3,33.5
19953,03/30/19,05:00:00 PM,975.7,0,60.4,33.21
19954,03/30/19,05:30:00 PM,975.9,0,59.6,33.21
19955,03/30/19,06:00:00 PM,976.4,0,59.7,32.77
19956,03/30/19,06:30:00 PM,976.9,0,59.1,30.12
19957,03/30/19,07:00:00 PM,977.6,0,61.7,26.4
19958,03/30/19,07:30:00 PM,978.3,0,65.8,26.18
19959,03/30/19,08:00:00 PM,978.8,0,66.6,26.77
19960,03/30/19,08:30:00 PM,978.6,0,63.8,27.41
19961,03/30/19,09:00:00 PM,978.9,0,62.4,26.87
19962,03/30/19,09:30:00 PM,979.3,0,63.6,26.4
19963,03/30/19,10:00:00 PM,979.8,0,66.2,25.96
19964,03/30/19,10:30:00 PM,980,0,68.1,25.28
19965,03/30/19,11:00:00 PM,980.3,0,73.5,24.44
19966,03/30/19,11:30:00 PM,980.1,0,75.3,24.32
19967,03/31/19,12:00:00 AM,980.1,0,76.4,24.56
19968,03/31/19,12:30:00 AM,979.8,0,78.2,23.93
19969,03/31/19,01:00:00 AM,979.4,0,82.6,23.76
19970,03/31/19,01:30:00 AM,979.1,0,84.2,24.41
19971,03/31/19,02:00:00 AM,978.7,0,85.3,24.53
19972,03/31/19,02:30:00 AM,978.7,0,87.3,24.19
19973,03/31/19,03:00:00 AM,978.7,0,88.6,23.74
19974,03/31/19,03:30:00 AM,978.4,0,89.6,24.22
